Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2015-01-01,18.4,14.0,8.1,06:00:00,16:42:00
2015-01-02,22.1,12.4,2.4,06:01:00,16:43:00
2015-01-03,23.1,12.1,0.0,06:01:00,16:44:00
2015-01-04,21.7,13.2,4.9,06:01:00,16:44:00
2015-01-05,18.0,13.1,3.9,06:01:00,16:45:00
2015-01-06,18.0,10.3,0.0,06:02:00,16:46:00
2015-01-07,18.2,6.1,0.0,06:02:00,16:46:00
2015-01-08,19.1,5.7,0.0,06:02:00,16:47:00
2015-01-09,16.4,7.8,0.1,06:02:00,16:48:00
2015-01-10,18.1,8.5,0.0,06:02:00,16:48:00
2015-01-11,19.6,4.9,0.0,06:02:00,16:49:00
2015-01-12,21.0,5.4,0.0,06:02:00,16:50:00
2015-01-13,20.7,5.5,0.0,06:02:00,16:51:00
2015-01-14,21.1,9.4,0.0,06:03:00,16:51:00
2015-01-15,21.7,9.3,0.0,06:03:00,16:52:00
2015-01-16,21.5,8.0,1.5,06:03:00,16:53:00
2015-01-17,20.4,10.1,1.1,06:02:00,16:54:00
2015-01-18,17.7,8.8,1.4,06:02:00,16:54:00
2015-01-19,18.1,8.1,0.0,06:02:00,16:55:00
2015-01-20,19.4,5.6,0.0,06:02:00,16:56:00
2015-01-21,21.1,6.2,0.0,06:02:00,16:56:00
2015-01-22,21.2,7.5,0.0,06:02:00,16:57:00
2015-01-23,20.1,8.6,0.0,06:02:00,16:58:00
2015-01-24,20.8,7.7,0.0,06:01:00,16:58:00
2015-01-25,19.9,6.3,0.0,06:01:00,16:59:00
2015-01-26,20.8,5.1,0.0,06:01:00,17:00:00
2015-01-27,21.5,6.0,0.0,06:01:00,17:01:00
2015-01-28,22.2,7.4,0.0,06:00:00,17:01:00
2015-01-29,23.1,7.9,0.0,06:00:00,17:02:00
2015-01-30,21.3,8.9,0.1,06:00:00,17:03:00
2015-01-31,18.8,8.1,0.0,05:59:00,17:03:00
2015-02-01,19.9,3.9,0.0,05:59:00,17:04:00
2015-02-02,22.0,4.4,0.0,05:58:00,17:05:00
2015-02-03,23.1,5.8,0.0,05:58:00,17:06:00
2015-02-04,23.3,6.2,0.0,05:58:00,17:06:00
2015-02-05,22.3,8.0,0.0,05:57:00,17:07:00
2015-02-06,21.3,8.4,0.0,05:57:00,17:08:00
2015-02-07,21.1,7.0,0.0,05:56:00,17:08:00
2015-02-08,22.2,6.9,0.0,05:56:00,17:09:00
2015-02-09,23.3,7.6,0.0,05:55:00,17:09:00
2015-02-10,22.5,9.1,0.0,05:55:00,17:10:00
2015-02-11,21.1,9.2,0.0,05:54:00,17:11:00
2015-02-12,21.1,6.5,0.0,05:53:00,17:11:00
2015-02-13,20.4,7.2,0.3,05:53:00,17:12:00
2015-02-14,20.2,7.9,0.0,05:52:00,17:12:00
2015-02-15,19.6,7.0,0.1,05:51:00,17:13:00
2015-02-16,21.1,7.7,0.0,05:51:00,17:14:00
2015-02-17,23.0,7.5,0.0,05:50:00,17:14:00
2015-02-18,22.9,8.9,0.0,05:49:00,17:15:00
2015-02-19,21.6,9.6,1.5,05:48:00,17:15:00
2015-02-20,22.9,8.7,0.0,05:48:00,17:16:00
2015-02-21,23.8,9.1,0.0,05:47:00,17:16:00
2015-02-22,21.9,10.1,2.2,05:46:00,17:17:00
