Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2015-01-01,25.7,14.1,0.0,06:10:00,16:42:00
2015-01-02,26.3,16.9,0.0,06:10:00,16:42:00
2015-01-03,24.7,18.4,2.7,06:10:00,16:43:00
2015-01-04,22.7,17.3,1.7,06:10:00,16:44:00
2015-01-05,22.2,15.2,0.9,06:11:00,16:44:00
2015-01-06,22.3,14.5,0.0,06:11:00,16:45:00
2015-01-07,23.0,14.6,0.1,06:11:00,16:46:00
2015-01-08,23.9,14.8,1.1,06:11:00,16:46:00
2015-01-09,22.7,12.3,0.0,06:11:00,16:47:00
2015-01-10,22.7,13.0,0.0,06:11:00,16:48:00
2015-01-11,22.3,12.1,0.0,06:11:00,16:49:00
2015-01-12,23.9,10.2,0.0,06:11:00,16:49:00
2015-01-13,24.6,10.6,0.0,06:11:00,16:50:00
2015-01-14,24.8,11.7,0.0,06:11:00,16:51:00
2015-01-15,25.1,13.3,0.0,06:11:00,16:52:00
2015-01-16,25.4,13.3,0.0,06:11:00,16:53:00
2015-01-17,24.9,14.2,0.5,06:11:00,16:53:00
2015-01-18,23.5,12.3,0.0,06:11:00,16:54:00
2015-01-19,22.4,11.8,0.0,06:11:00,16:55:00
2015-01-20,23.3,12.5,0.0,06:11:00,16:56:00
2015-01-21,24.6,11.7,0.0,06:11:00,16:56:00
2015-01-22,25.0,12.5,0.0,06:10:00,16:57:00
2015-01-23,24.0,12.7,0.0,06:10:00,16:58:00
2015-01-24,24.0,14.3,0.0,06:10:00,16:59:00
2015-01-25,23.6,16.3,0.0,06:10:00,16:59:00
2015-01-26,24.2,13.0,0.0,06:09:00,17:00:00
2015-01-27,24.6,14.7,0.0,06:09:00,17:01:00
2015-01-28,23.7,13.3,0.0,06:09:00,17:02:00
2015-01-29,23.8,12.4,0.0,06:08:00,17:02:00
2015-01-30,22.4,14.6,0.0,06:08:00,17:03:00
2015-01-31,21.7,10.5,0.0,06:07:00,17:04:00
2015-02-01,23.3,11.3,0.0,06:07:00,17:05:00
2015-02-02,25.0,10.1,0.0,06:06:00,17:06:00
2015-02-03,26.3,11.3,0.0,06:06:00,17:06:00
2015-02-04,25.9,11.4,0.0,06:05:00,17:07:00
2015-02-05,25.5,14.5,0.3,06:05:00,17:08:00
2015-02-06,25.0,12.2,0.0,06:04:00,17:08:00
2015-02-07,24.6,13.2,0.0,06:04:00,17:09:00
2015-02-08,24.2,14.8,0.0,06:03:00,17:10:00
2015-02-09,24.9,14.1,0.0,06:02:00,17:11:00
2015-02-10,24.8,14.2,0.0,06:02:00,17:11:00
2015-02-11,25.3,14.8,0.0,06:01:00,17:12:00
2015-02-12,25.2,14.8,0.0,06:00:00,17:13:00
2015-02-13,23.9,13.7,0.6,06:00:00,17:13:00
2015-02-14,23.3,13.7,0.1,05:59:00,17:14:00
2015-02-15,23.3,14.2,0.1,05:58:00,17:15:00
2015-02-16,26.4,14.5,0.0,05:58:00,17:15:00
2015-02-17,27.0,13.0,0.0,05:57:00,17:16:00
