Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2015-01-01,23.0,11.0,0.0,06:04:00,16:32:00
2015-01-02,23.8,12.0,0.0,06:04:00,16:33:00
2015-01-03,23.5,12.4,0.0,06:04:00,16:33:00
2015-01-04,20.0,15.7,2.7,06:05:00,16:34:00
2015-01-05,19.0,12.9,0.9,06:05:00,16:35:00
2015-01-06,19.1,11.5,0.0,06:05:00,16:35:00
2015-01-07,19.8,10.3,0.0,06:05:00,16:36:00
2015-01-08,21.6,11.0,0.0,06:05:00,16:37:00
2015-01-09,21.6,10.2,0.0,06:05:00,16:38:00
2015-01-10,19.7,10.1,0.4,06:05:00,16:38:00
2015-01-11,19.4,10.3,0.2,06:06:00,16:39:00
2015-01-12,20.6,10.1,0.0,06:06:00,16:40:00
2015-01-13,21.6,9.0,0.0,06:06:00,16:41:00
2015-01-14,21.8,9.0,0.0,06:06:00,16:41:00
2015-01-15,22.0,10.2,0.0,06:05:00,16:42:00
2015-01-16,22.7,10.7,0.0,06:05:00,16:43:00
2015-01-17,22.7,10.7,0.0,06:05:00,16:44:00
2015-01-18,22.2,10.1,0.0,06:05:00,16:45:00
2015-01-19,20.2,9.1,0.0,06:05:00,16:45:00
2015-01-20,21.2,8.9,0.0,06:05:00,16:46:00
2015-01-21,22.2,9.4,0.0,06:05:00,16:47:00
2015-01-22,22.5,10.0,0.0,06:04:00,16:48:00
2015-01-23,21.6,10.4,0.0,06:04:00,16:49:00
2015-01-24,18.2,12.2,0.2,06:04:00,16:49:00
2015-01-25,20.3,12.9,0.0,06:03:00,16:50:00
2015-01-26,21.1,11.4,0.0,06:03:00,16:51:00
2015-01-27,21.8,11.3,0.0,06:03:00,16:52:00
2015-01-28,20.6,12.5,1.4,06:02:00,16:53:00
2015-01-29,20.4,11.4,0.4,06:02:00,16:53:00
2015-01-30,18.9,12.3,0.4,06:01:00,16:54:00
2015-01-31,18.8,10.1,0.0,06:01:00,16:55:00
2015-02-01,21.1,8.3,0.0,06:01:00,16:56:00
2015-02-02,22.7,8.6,0.0,06:00:00,16:56:00
2015-02-03,23.6,9.5,0.0,05:59:00,16:57:00
2015-02-04,22.7,9.7,0.0,05:59:00,16:58:00
2015-02-05,21.7,13.0,0.0,05:58:00,16:59:00
2015-02-06,21.5,12.2,0.0,05:58:00,17:00:00
2015-02-07,21.6,11.3,0.0,05:57:00,17:00:00
2015-02-08,21.0,12.1,0.0,05:57:00,17:01:00
2015-02-09,21.0,12.7,0.0,05:56:00,17:02:00
2015-02-10,19.7,13.0,5.5,05:55:00,17:02:00
2015-02-11,21.2,12.0,0.0,05:55:00,17:03:00
2015-02-12,21.7,11.1,0.0,05:54:00,17:04:00
2015-02-13,19.0,11.9,2.5,05:53:00,17:05:00
2015-02-14,18.8,11.6,0.1,05:52:00,17:05:00
2015-02-15,20.7,11.0,0.0,05:52:00,17:06:00
2015-02-16,22.6,10.5,0.0,05:51:00,17:07:00
2015-02-17,23.5,11.0,0.0,05:50:00,17:07:00
2015-02-18,23.9,11.3,0.0,05:49:00,17:08:00
2015-02-19,20.1,12.6,4.1,05:48:00,17:09:00
2015-02-20,21.6,13.3,0.0,05:47:00,17:09:00
2015-02-21,22.6,12.7,0.0,05:47:00,17:10:00
2015-02-22,23.3,14.0,0.1,05:46:00,17:11:00
2015-02-23,23.8,13.5,0.0,05:45:00,17:11:00
2015-02-24,22.7,15.4,0.0,05:44:00,17:12:00
2015-02-25,22.8,16.9,1.1,05:43:00,17:13:00
2015-02-26,20.8,16.9,6.6,05:42:00,17:13:00
2015-02-27,22.0,16.7,15.5,05:41:00,17:14:00
2015-02-28,22.9,15.8,5.8,05:40:00,17:14:00
2015-03-01,24.7,16.6,1.2,05:39:00,17:15:00
2015-03-02,25.6,16.1,0.1,05:38:00,17:16:00
2015-03-03,23.7,16.0,0.0,05:37:00,17:16:00
2015-03-04,22.7,16.1,1.1,05:36:00,17:17:00
2015-03-05,21.3,14.8,0.3,05:35:00,17:17:00
2015-03-06,21.3,13.6,0.0,05:34:00,17:18:00
2015-03-07,21.9,13.5,0.0,05:33:00,17:19:00
2015-03-08,24.3,13.5,0.0,05:32:00,17:19:00
2015-03-09,26.6,13.4,0.0,05:31:00,17:20:00
2015-03-10,26.7,14.5,0.0,05:30:00,17:20:00
2015-03-11,26.5,15.8,0.0,05:29:00,17:21:00
2015-03-12,27.8,14.8,0.0,05:28:00,17:21:00
2015-03-13,27.9,15.9,0.0,05:27:00,17:22:00
2015-03-14,25.0,17.0,1.2,05:26:00,17:22:00
2015-03-15,22.3,17.7,4.2,05:25:00,17:23:00
2015-03-16,24.9,17.2,1.1,05:23:00,17:23:00
2015-03-17,26.1,17.5,1.8,05:22:00,17:24:00
2015-03-18,24.0,16.3,2.1,05:21:00,17:24:00
2015-03-19,25.2,14.8,0.1,05:20:00,17:25:00
2015-03-20,25.9,14.7,0.0,05:19:00,17:25:00
2015-03-21,28.4,14.8,0.0,05:18:00,17:26:00
2015-03-22,29.6,16.1,0.0,05:17:00,17:27:00
2015-03-23,29.6,16.3,0.0,05:16:00,17:27:00
2015-03-24,28.3,18.9,0.0,05:15:00,17:28:00
2015-03-25,30.0,17.4,0.0,05:14:00,17:28:00
2015-03-26,29.3,17.3,0.0,05:13:00,17:29:00
2015-03-27,26.4,19.1,0.6,05:11:00,17:29:00
2015-03-28,21.8,17.6,11.0,05:10:00,17:30:00
2015-03-29,25.4,17.8,0.1,05:09:00,17:30:00
2015-03-30,26.4,18.5,0.7,05:08:00,17:31:00
2015-03-31,24.2,18.8,7.9,05:07:00,17:31:00
2015-04-01,22.6,17.8,16.6,05:06:00,17:32:00
2015-04-02,18.9,17.2,36.6,05:05:00,17:32:00
2015-04-03,22.5,16.6,7.3,05:04:00,17:33:00
2015-04-04,21.8,17.6,30.1,05:03:00,17:33:00
2015-04-05,22.0,17.8,7.9,05:01:00,17:34:00
2015-04-06,22.1,17.3,9.2,05:00:00,17:34:00
2015-04-07,22.9,17.5,2.8,04:59:00,17:35:00
2015-04-08,22.6,17.9,9.0,04:58:00,17:35:00
2015-04-09,22.2,17.4,10.9,04:57:00,17:36:00
2015-04-10,21.8,17.4,16.3,04:56:00,17:36:00
2015-04-11,23.7,17.3,0.0,04:55:00,17:37:00
2015-04-12,25.9,18.5,0.1,04:54:00,17:37:00
2015-04-13,27.0,18.7,0.1,04:53:00,17:38:00
2015-04-14,26.9,17.6,0.0,04:52:00,17:38:00
2015-04-15,28.6,19.4,0.0,04:51:00,17:39:00
2015-04-16,28.7,19.5,0.6,04:50:00,17:39:00
2015-04-17,26.3,20.4,3.3,04:49:00,17:40:00
2015-04-18,23.5,18.7,7.8,04:48:00,17:40:00
2015-04-19,22.7,18.1,9.7,04:47:00,17:41:00
2015-04-20,25.6,17.2,0.0,04:46:00,17:41:00
2015-04-21,24.5,19.7,9.5,04:45:00,17:42:00
2015-04-22,21.5,18.7,46.4,04:44:00,17:42:00
2015-04-23,23.8,18.6,21.3,04:43:00,17:43:00
2015-04-24,22.3,18.3,10.3,04:42:00,17:43:00
2015-04-25,25.0,17.8,1.2,04:42:00,17:44:00
2015-04-26,24.4,18.4,3.4,04:41:00,17:45:00
2015-04-27,25.2,18.1,3.6,04:40:00,17:45:00
