Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2015-01-01,26.0,18.9,1.9,06:50:00,17:42:00
2015-01-02,25.2,18.1,9.5,06:50:00,17:43:00
2015-01-03,24.0,18.1,8.5,06:51:00,17:44:00
2015-01-04,25.1,17.4,0.4,06:51:00,17:44:00
2015-01-05,24.3,14.4,0.0,06:51:00,17:45:00
2015-01-06,25.0,10.5,0.0,06:52:00,17:46:00
2015-01-07,25.4,10.4,0.0,06:52:00,17:46:00
2015-01-08,25.4,12.3,0.0,06:52:00,17:47:00
2015-01-09,24.2,12.1,0.0,06:52:00,17:48:00
2015-01-10,24.8,10.0,0.0,06:52:00,17:48:00
2015-01-11,25.4,10.1,0.0,06:52:00,17:49:00
2015-01-12,26.5,10.3,0.0,06:53:00,17:50:00
2015-01-13,25.4,11.3,0.0,06:53:00,17:50:00
2015-01-14,26.3,9.8,0.0,06:53:00,17:51:00
2015-01-15,26.6,11.0,0.0,06:53:00,17:52:00
2015-01-16,26.4,12.9,0.0,06:53:00,17:52:00
2015-01-17,25.6,14.2,0.0,06:53:00,17:53:00
2015-01-18,25.0,13.0,0.0,06:53:00,17:54:00
2015-01-19,25.6,12.5,0.0,06:53:00,17:54:00
2015-01-20,26.9,12.6,0.0,06:53:00,17:55:00
2015-01-21,27.8,15.7,0.0,06:53:00,17:56:00
2015-01-22,28.1,15.2,0.0,06:52:00,17:56:00
2015-01-23,27.5,18.3,0.0,06:52:00,17:57:00
2015-01-24,28.1,18.0,0.0,06:52:00,17:58:00
2015-01-25,29.1,17.2,0.0,06:52:00,17:58:00
2015-01-26,28.9,17.9,0.0,06:52:00,17:59:00
2015-01-27,28.9,16.0,0.0,06:52:00,18:00:00
2015-01-28,27.8,17.0,0.0,06:51:00,18:00:00
2015-01-29,27.0,16.6,0.0,06:51:00,18:01:00
2015-01-30,26.4,16.4,0.0,06:51:00,18:02:00
2015-01-31,26.3,13.1,0.0,06:50:00,18:02:00
2015-02-01,28.2,13.4,0.0,06:50:00,18:03:00
2015-02-02,29.9,13.3,0.0,06:50:00,18:03:00
2015-02-03,30.4,15.3,0.0,06:49:00,18:04:00
2015-02-04,30.2,15.8,0.0,06:49:00,18:05:00
2015-02-05,29.5,18.3,0.0,06:49:00,18:05:00
2015-02-06,29.9,17.5,0.0,06:48:00,18:06:00
2015-02-07,30.1,16.1,0.0,06:48:00,18:06:00
2015-02-08,29.7,17.2,0.0,06:47:00,18:07:00
2015-02-09,27.9,18.6,0.8,06:47:00,18:08:00
2015-02-10,29.4,18.8,0.3,06:46:00,18:08:00
2015-02-11,28.7,18.1,1.8,06:46:00,18:09:00
2015-02-12,27.3,17.6,2.4,06:45:00,18:09:00
2015-02-13,30.1,16.0,0.0,06:45:00,18:10:00
2015-02-14,30.1,14.2,0.0,06:44:00,18:10:00
2015-02-15,32.6,15.5,0.0,06:44:00,18:11:00
2015-02-16,32.0,17.5,0.0,06:43:00,18:11:00
2015-02-17,33.7,16.3,0.0,06:42:00,18:12:00
2015-02-18,33.1,18.4,0.0,06:42:00,18:12:00
2015-02-19,32.3,19.1,0.0,06:41:00,18:13:00
2015-02-20,31.6,18.2,0.1,06:40:00,18:13:00
2015-02-21,32.5,18.9,0.0,06:40:00,18:14:00
2015-02-22,33.9,18.3,0.0,06:39:00,18:14:00
2015-02-23,33.5,18.6,0.0,06:38:00,18:15:00
2015-02-24,34.1,19.8,0.0,06:38:00,18:15:00
2015-02-25,34.3,19.4,0.0,06:37:00,18:15:00
2015-02-26,34.3,20.9,0.0,06:36:00,18:16:00
2015-02-27,32.6,21.9,0.0,06:35:00,18:16:00
2015-02-28,32.9,21.3,1.5,06:35:00,18:17:00
2015-03-01,22.5,18.7,42.1,06:34:00,18:17:00
2015-03-02,25.2,18.6,21.7,06:33:00,18:18:00
2015-03-03,26.7,17.8,0.5,06:32:00,18:18:00
2015-03-04,26.1,15.5,0.0,06:31:00,18:18:00
2015-03-05,27.7,14.2,0.0,06:31:00,18:19:00
2015-03-06,28.6,17.4,0.0,06:30:00,18:19:00
2015-03-07,29.7,16.7,0.0,06:29:00,18:19:00
2015-03-08,31.3,16.5,0.1,06:28:00,18:20:00
2015-03-09,31.4,19.8,3.3,06:27:00,18:20:00
2015-03-10,31.1,20.5,0.2,06:26:00,18:20:00
2015-03-11,31.8,20.3,0.1,06:25:00,18:21:00
2015-03-12,31.8,21.5,0.3,06:25:00,18:21:00
