Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2015-01-01,24.3,17.9,0.2,06:40:00,17:32:00
2015-01-02,25.6,17.8,0.0,06:41:00,17:33:00
2015-01-03,24.1,17.4,2.0,06:41:00,17:33:00
2015-01-04,25.0,18.4,4.0,06:41:00,17:34:00
2015-01-05,24.3,14.6,0.0,06:41:00,17:34:00
2015-01-06,25.1,10.9,0.0,06:42:00,17:35:00
2015-01-07,25.4,13.2,0.0,06:42:00,17:36:00
2015-01-08,24.8,11.6,0.0,06:42:00,17:36:00
2015-01-09,23.1,12.2,0.0,06:42:00,17:37:00
2015-01-10,23.8,10.0,0.0,06:42:00,17:38:00
2015-01-11,24.0,9.6,0.0,06:43:00,17:39:00
2015-01-12,24.4,10.5,0.0,06:43:00,17:39:00
2015-01-13,23.8,10.4,0.0,06:43:00,17:40:00
2015-01-14,24.9,10.4,0.0,06:43:00,17:41:00
2015-01-15,25.7,10.6,0.0,06:43:00,17:41:00
2015-01-16,25.5,11.0,0.0,06:43:00,17:42:00
2015-01-17,24.2,13.2,0.0,06:43:00,17:43:00
2015-01-18,23.5,11.6,0.0,06:43:00,17:43:00
2015-01-19,24.0,9.4,0.0,06:43:00,17:44:00
2015-01-20,24.9,9.5,0.0,06:43:00,17:45:00
2015-01-21,26.2,10.0,0.0,06:43:00,17:45:00
2015-01-22,26.8,12.9,0.0,06:43:00,17:46:00
2015-01-23,27.0,13.4,0.0,06:42:00,17:47:00
2015-01-24,27.8,14.1,0.0,06:42:00,17:47:00
2015-01-25,28.8,15.5,0.0,06:42:00,17:48:00
2015-01-26,28.5,15.7,0.0,06:42:00,17:49:00
2015-01-27,28.7,16.2,0.0,06:42:00,17:49:00
2015-01-28,27.7,15.3,0.0,06:41:00,17:50:00
2015-01-29,27.7,17.4,0.0,06:41:00,17:51:00
2015-01-30,25.4,15.7,0.0,06:41:00,17:51:00
2015-01-31,24.9,11.5,0.0,06:40:00,17:52:00
2015-02-01,26.6,11.2,0.0,06:40:00,17:52:00
2015-02-02,28.3,12.7,0.0,06:40:00,17:53:00
2015-02-03,29.3,15.4,0.0,06:39:00,17:54:00
2015-02-04,29.8,15.4,0.0,06:39:00,17:54:00
2015-02-05,28.8,15.2,0.0,06:39:00,17:55:00
2015-02-06,28.5,16.1,0.0,06:38:00,17:55:00
2015-02-07,29.3,16.2,0.0,06:38:00,17:56:00
2015-02-08,28.7,16.4,0.0,06:37:00,17:57:00
2015-02-09,28.0,17.3,0.0,06:37:00,17:57:00
2015-02-10,28.9,17.2,0.0,06:36:00,17:58:00
2015-02-11,28.1,16.4,0.0,06:36:00,17:58:00
2015-02-12,26.6,16.5,2.2,06:35:00,17:59:00
2015-02-13,28.7,15.5,0.0,06:35:00,17:59:00
2015-02-14,28.6,14.8,0.0,06:34:00,18:00:00
2015-02-15,31.6,15.8,0.0,06:34:00,18:00:00
2015-02-16,30.5,16.5,0.0,06:33:00,18:01:00
2015-02-17,31.8,16.9,0.0,06:32:00,18:01:00
2015-02-18,32.3,16.8,0.0,06:32:00,18:02:00
2015-02-19,30.9,17.4,0.0,06:31:00,18:02:00
2015-02-20,31.2,17.5,0.3,06:30:00,18:03:00
2015-02-21,31.3,17.8,0.0,06:30:00,18:03:00
2015-02-22,32.9,16.8,0.0,06:29:00,18:04:00
2015-02-23,32.4,17.1,0.0,06:28:00,18:04:00
2015-02-24,33.2,19.0,0.0,06:27:00,18:05:00
2015-02-25,33.4,17.4,0.0,06:27:00,18:05:00
2015-02-26,33.8,19.3,0.0,06:26:00,18:06:00
2015-02-27,32.7,20.6,0.0,06:25:00,18:06:00
2015-02-28,33.1,18.7,0.0,06:24:00,18:06:00
